cidade_detectada,count
Bela Vista do Toldo,14
Videira,8
Bom Jesus,8
Vargem,5
Santa Cecília,4
Água Doce,2
Três Barras,2
Contestado,2
Caçador,2
Monte Castelo,2
Abelardo Luz,2
Porto União,1
Campos Novos,1
